Batsman_name,avgScore,avgStrikeRate,CLUSTER
Abrar Anjum Kazi,6.5,144.44,9
Aditya Pradeep Dole,17.0,154.54,9
Andre Dwayne Russell,24.55,166.53,9
Asadullah Khan Pathan,23.42,148.75,9
Balachandra Akhil,17.83,148.61,9
Benjamin Colin James Cutting,23.22,155.84,9
Carlos Ricardo Brathwaite,14.22,153.29,9
Christopher Henry Morris,25.16,152.37,9
David Wiese,20.61,150.14,9
Glenn James Maxwell,23.74,156.1,9
Graham Richard Napier,15.66,148.33,9
John Wayne Hastings,15.65,152.13,9
Kieron Adrian Pollard,30.84,151.85,9
Krunal Himashu Pandya,31.07,164.89,9
Lokesh Sharma,16.0,160.0,9
Manpreet Singh Gony,14.13,144.65,9
Rajesh Kinyaram Bishnoi,20.71,149.48,9
Sahibzada Mohammad Shahid Khan Afridi,19.02,155.7,9
Sarfaraz Naushad Khan,24.8,168.7,9
Siddharth Dilip Chitnis,28.33,153.15,9
Sumit Narwal,21.3,162.94,9
Timothy Grant Southee,10.25,147.98,9
