Batsman_name,avgScore,avgStrikeRate,CLUSTER
Abhimanyu Mithun,6.5,126.38,4
Abu Nachim Ahmed,10.93,124.24,4
Adrian Dimitri Mascarenhas,19.09,127.32,4
Ajit Bhalchandra Agarkar,14.3,125.43,4
Akshar Rajeshbhai Patel,18.63,132.54,4
Ammana Ashish Reddy,14.38,129.56,4
Andre Nel,10.33,137.16,4
Ankeet Anil Chavan,17.11,128.33,4
Ashley Allan Noffke,14.61,139.15,4
Bhargav Ashokbhai Bhatt,11.66,122.8,4
Brett Lee,13.86,131.23,4
Clinton James McKay,12.75,120.85,4
Daniel Luca Vettori,16.01,119.65,4
Deepak Hooda,14.58,131.9,4
Dillon du Preez,20.21,130.52,4
Dinesh Salunkhe,16.5,137.5,4
Harbhajan Singh,16.55,138.81,4
Harshal Vikrambhai Patel,7.69,129.19,4
Hewa Kaluhalmullage Suraj Randiv Kaluhalamulla,16.85,138.11,4
Ishwar Chand Pandey,8.0,136.58,4
Jacob David Philip Oram,16.58,126.1,4
Jason Omar Holder,13.09,125.94,4
Joginder Sharma,15.18,127.72,4
Johannes Jacobus van der Wath,16.57,127.51,4
Kevon Keston Cooper,11.53,135.49,4
Konda Bhaskar Arun Karthik,18.27,122.56,4
Konganda Charamanna Cariappa,13.0,118.18,4
Kotragada Prabhu Appanna,13.0,130.0,4
Kulasekara Mudiyanselage Dinesh Nuwan Kulasekara,10.27,122.51,4
Marchant de Lange,10.5,118.86,4
Mashrafe Bin Mortaza,13.28,130.7,4
Mathurage Don Kusal Janith Perera,20.76,126.22,4
Michael John Buchanan,15.0,127.65,4
Mitchell John McClenaghan,9.14,136.17,4
Mohammad Imran Tahir,9.07,122.91,4
Mohnish Dinesh Mishra,20.43,133.18,4
Morne Morkel,9.73,117.83,4
Nathan Leslie McCullum,16.51,125.91,4
Nathan Mitchell Coulter-Nile,14.82,126.29,4
Padmanabhan Prasanth,19.0,133.8,4
Paidikalva David Vijaykumar,6.0,120.0,4
Pawan Negi,19.85,129.46,4
Piyush Pramod Chawla,15.26,124.16,4
Praveenkumar Sakat Singh,12.03,118.36,4
Rahul Tewatia,16.0,123.07,4
Rajagopal Sathish,19.05,129.51,4
Ranadeb Ranjit Bose,3.5,140.0,4
Ranganath Vinay Kumar,12.74,122.04,4
Roelof Erasmus van der Merwe,20.3,128.23,4
Sachin Baby,19.61,130.78,4
Sanjay Bapusaheb Bangar,15.24,124.5,4
Shane Michael Harwood,16.83,132.89,4
Shrikant Shrihari Mundhe,10.33,118.32,4
Sohail Tanvir,16.28,120.44,4
Stuart Terence Roger Binny,19.92,127.49,4
Sunil Philip Narine,11.13,122.62,4
Uday Kaul,13.0,130.0,4
Umeshkumar Tilak Yadav,9.75,121.87,4
Vidyut Sivaramakrishnan,20.5,129.74,4
Vikram Rajvir Singh,13.0,125.8,4
Vikrant Shyam Yeligati,6.0,120.0,4
Visvajitsinh Dilipsinh Solanki,14.83,136.92,4
