Batsman_name,avgScore,avgStrikeRate,CLUSTER
Aakash Shyamlal Chopra,18.55,91.25,2
Adam Zampa,5.3,93.24,2
Ali Ghulam Murtaza,19.83,86.23,2
Amit Mishra,13.52,96.43,2
Amit Uniyal,18.0,75.0,2
Anil Kumble,11.5,77.96,2
Anirudh Singh,10.77,89.81,2
Anustup Prabir Majumdar,18.05,94.75,2
Benjamin William Hilfenhaus,8.93,93.05,2
Ben Laughlin,6.37,94.44,2
Chandrasekharan Ganapathy,4.11,94.87,2
Charl Kenneth Langeveldt,10.25,85.41,2
Chetanya Nanda,6.66,100.0,2
Congenige Randhi Dilhara Fernando,4.7,92.15,2
Deepak Lokandersingh Chahar,2.8,87.5,2
Dirk Peter Nannes,8.25,83.54,2
Douglas Erwin Bollinger,6.8,95.77,2
Fidel Henderson Edwards,5.8,83.65,2
Gagandeep Singh Toor,12.0,88.88,2
Gurinder Singh Sandhu,6.25,78.12,2
Ishan Malhotra,14.85,97.19,2
Ishan Pranavkumarpandey Kishan,14.57,93.26,2
Ishant Sharma,9.0,81.81,2
Jagrit Anand,18.27,95.26,2
Jalaj Sahay Saxena,15.77,86.54,2
Jasprit Jasbirsingh Bumrah,8.5,82.92,2
Karan Goel,19.97,91.88,2
Kathuria Anureet Singh,8.75,81.39,2
Khan Abdur Razzak,8.68,89.67,2
Krishmar Santokie,8.58,92.99,2
Krishnakant Rameshwar Upadhyay,4.75,79.16,2
Lakshmipathy Balaji,4.9,87.09,2
Mitchell Aaron Starc,8.26,87.32,2
Mohammad Asif,4.33,86.66,2
Mohnish Bipinbhai Parmar,4.0,100.0,2
Munaf Musa Patel,7.66,90.19,2
Patrick James Cummins,6.58,90.8,2
Pradeep Sangwan,7.23,91.26,2
Rahul Sharma,5.03,98.49,2
Raymond William Price,7.25,79.09,2
Reetinder Singh Sodhi,5.0,81.81,2
Rohan Ravindra Raje,3.85,96.42,2
Samuel Badree,12.72,86.95,2
Sean Anthony Abbott,9.54,98.7,2
Senanayake Mudiyanselage Sachithra Madhushanka Senanayake,10.36,93.5,2
Separamadu Lasith Malinga Swarnajith,6.83,97.95,2
Shahbaz Nadeem,8.85,88.57,2
Shalabh Jagdishprasad Srivastava,2.0,85.71,2
Shane Keith Warne,9.54,92.1,2
Shanthakumaran Sreesanth,9.12,76.84,2
Shaun William Tait,5.82,81.09,2
Shivam Sharma,5.66,94.44,2
Shoaib Akhtar,5.35,98.68,2
Shreevats Pratyush Goswami,19.04,94.3,2
Siddharth Kishorkumar Trivedi,5.91,92.2,2
Sunil Bandacharya Joshi,19.5,90.69,2
Taduri Prakashchandra Sudhindra,12.5,94.93,2
Timil Kaushik Patel,5.5,78.57,2
Varun Raymond Aaron,11.83,87.65,2
Vijaykumar Yo Mahesh,8.6,94.5,2
Vijay Shankar,10.58,98.44,2
Wilkin Arvind Mota,15.2,91.56,2
Zaheer Khan,8.9,89.9,2
