Batsman_name,avgScore,avgStrikeRate,CLUSTER
Abhishek Arunkumar Jhunjhunwala,18.15,103.96,8
Adrian Boris Barath,24.15,106.5,8
Ajit Chandila,18.87,105.59,8
Akashdeep Deependra Nath,16.22,109.5,8
Alfonso Clive Thomas,12.05,106.77,8
Amit Gajanan Paunikar,20.04,111.96,8
Ankit Nagendra Sharma,9.89,112.57,8
Arindam Nanigopal Ghosh,17.0,100.53,8
Arjun Shivlal Yadav,14.14,111.23,8
Ashok Lakshminarayan Menaria,17.8,114.54,8
Azharuddin Arjun Bilakhia,23.56,107.71,8
Bhuvneshwar Kumar Singh,9.39,101.88,8
Chandan Madan,23.92,110.28,8
Cheteshwar Arvindbhai Pujara,25.66,105.81,8
Chidambaram Muralidharan Gautam,17.16,108.7,8
Dale Willem Steyn,8.0,114.28,8
Devraj Thyagaraj Patil,18.23,113.94,8
Dharaka Bhanidipati Ravi Teja,22.83,109.84,8
Dhawal Sunil Kulkarni,12.9,99.3,8
Dishant Harendra Yagnik,17.46,113.38,8
Faiz Yakub Fazal,20.36,105.41,8
Gade Hanuma Vihari,21.02,106.93,8
George Bradley Hogg,14.78,106.58,8
Halhadar Michu Das,18.4,96.84,8
Harmeet Singh Bansal,4.4,110.0,8
Jagadeesh Arunkumar,11.28,101.28,8
Jagadeesha Suchith,13.14,115.0,8
Jamaluddin Syed Mohammad,22.52,110.37,8
Jaskaran Singh Butta,9.0,110.2,8
Jerome Everton Taylor,10.23,108.75,8
Johan Botha,19.62,112.13,8
Juan Theron,9.5,107.54,8
Kane William Richardson,10.8,109.45,8
Kemar Andre Jamal Roach,7.37,113.46,8
Kyle John Abbott,13.0,110.16,8
Magina Thilan Thushara Mirando,11.09,112.01,8
Manvinder Bisla,21.7,110.7,8
Michael Gertges Neser,19.8,111.86,8
Michael John Clarke,21.05,108.22,8
Mitchell Guy Johnson,11.2,103.7,8
Mithun Manhas,22.04,104.75,8
Mohammad Kaif,22.07,105.97,8
Mohit Sharma,8.0,106.66,8
Murali Kartik,12.8,110.34,8
Nathan John Rimmington,10.62,105.59,8
Nitin Saini,19.27,104.69,8
Pankaj Dharmani,9.4,111.9,8
Pardeep Sahu,19.14,113.55,8
Parvez Rasool Zarghav,18.38,97.15,8
Pinal Rohitbhai Shah,15.36,110.55,8
Rahul Artiprasad Shukla,9.83,109.25,8
Raju Ravi Bhatkal,9.55,102.38,8
Ramesh Rajaram Powar,18.0,102.85,8
Ramnaresh Ronnie Sarwan,19.3,103.81,8
Ravichandran Ashwin,13.94,109.21,8
Ravindranath Rampaul,9.68,101.3,8
Ricky Thomas Ponting,22.72,110.98,8
Robert John Quiney,16.93,115.25,8
Robin John Peterson,16.41,111.6,8
Rohan Sunil Gavaskar,16.14,99.12,8
Rujul Haren Bhatt,18.57,106.84,8
Ryan James Harris,10.86,103.91,8
Ryan McLaren,19.79,110.94,8
Sachin Rana,22.55,111.41,8
Saurabh Sushant Bandekar,13.39,103.7,8
Sayed Iqbal Abdulla,13.75,98.8,8
Scott Michael Boland,17.0,113.33,8
Shadab Bashir Jakati,9.93,105.67,8
Shane Edward Bond,4.0,103.22,8
Shardul Narendra Thakur,11.0,104.76,8
Shivnarine Chanderpaul,23.52,105.7,8
Shrikant Bhaskar Wagh,13.92,102.84,8
Siddharth Kaul,21.0,105.0,8
Sourav Chandidas Ganguly,25.01,107.0,8
Sreenath Aravind,14.5,116.0,8
Sridharan Sriram,21.18,99.57,8
Sunny Suresh Gupta,7.71,103.84,8
Swapnil Kamlesh Singh,14.88,114.52,8
Tanmay Mishra,19.26,99.18,8
Tatenda Taibu,25.2,106.65,8
Udit Alok Birla,24.09,107.94,8
Umar Gul,8.84,105.15,8
Vikramjeet Malik,12.6,113.17,8
Warnakulasuriya Patabendige Ushantha Joseph Chaminda Vaas,18.16,110.52,8
Yashpal Singh,24.94,102.31,8
Yogesh Nagar,20.0,109.58,8
