Batsman_name,avgScore,avgStrikeRate,CLUSTER
Aaron James Finch,34.58,133.97,7
Adam Charles Voges,31.27,126.05,7
Aditya Prakash Tare,26.62,127.29,7
Aiden Craig Blizzard,25.28,133.26,7
Andrew Barry McDonald,31.69,124.41,7
Ben James Rohrer,26.84,133.33,7
Bradley James Haddin,24.06,125.14,7
Bradley John Hodge,36.72,131.25,7
Cameron Leon White,30.56,127.99,7
Chamara Kantha Kapugedera,21.63,131.33,7
Colin Alexander Ingram,27.45,133.66,7
Corey James Anderson,22.85,133.29,7
Daniel Joseph Harris,29.77,127.51,7
Daniel Trevor Christian,21.78,132.27,7
David John Hussey,30.56,133.06,7
Debabrata Baidya Das,27.88,129.31,7
Denagamage Proboth Mahela de Silva Jayawardene,28.61,129.92,7
Dwayne John Bravo,25.24,124.93,7
Dwayne Romel Smith,26.23,127.55,7
Eklavya Rakesh Dwivedi,37.57,131.28,7
Eoin Joseph Gerard Morgan,26.84,128.66,7
Farhaan Behardien,29.79,124.28,7
Francois du Plessis,27.56,123.97,7
George John Bailey,28.38,131.14,7
Graeme Craig Smith,29.86,123.08,7
Hashim Mahomed Amla,31.71,126.33,7
James Edward Charles Franklin,28.38,124.93,7
James Peter Faulkner,22.08,127.55,7
Jean-Paul Duminy,38.05,122.28,7
Justin Miles Kemp,28.45,124.44,7
Kamran Akmal,25.18,128.29,7
Kannur Lokesh Rahul,32.34,127.35,7
Krishankumar Dinesh Karthik,24.06,127.62,7
Kumar Chokshanada Sangakkara,29.23,126.9,7
Lee Andrew Carseldine,31.36,125.21,7
Luke Anthony Pomersbach,26.14,129.91,7
Luteru Ross Poutoa Lote Taylor,30.6,133.4,7
Manan Vohra,26.45,126.78,7
Manprit Charanjit Juneja,31.1,126.04,7
Martin James Guptill,34.21,127.92,7
Mayank Anurag Agarwal,22.72,127.16,7
Michael Edward Killeen Hussey,37.45,124.9,7
Michael Klinger,38.91,127.03,7
Morne Nico van Wyk,30.74,122.26,7
Nicolas James Maddinson,23.19,129.28,7
Owais Alam Shah,32.79,125.06,7
Padmaja Vasudevan Manikantan,25.0,127.55,7
Paul Chandrasekhar Valthaty,23.57,126.5,7
Raiphi Vincent Gomez,23.61,130.48,7
Rilee Roscoe Rossouw,26.78,129.91,7
Rishabh Rajendra Panth,24.75,130.26,7
Robin Venu Uthappa,29.41,132.74,7
Rohit Gurunath Sharma,33.38,131.68,7
Sachin Ramesh Tendulkar,32.9,121.13,7
Sarul Kanwar,23.52,128.2,7
Saurabh Sunil Tiwary,30.3,121.87,7
Shaun Edward Marsh,40.89,129.2,7
Shoaib Malik,37.95,122.94,7
Shreyas Santosh Iyer,24.12,127.36,7
Simon Mathew Katich,30.28,126.55,7
Steven Peter Devereux Smith,28.82,126.04,7
Suryakumar Ashok Yadav,22.26,129.45,7
Tirumalasetti Laxminarayana Suman,24.53,125.69,7
Travis Rodney Birt,22.79,129.08,7
Usman Tariq Khawaja,31.93,124.7,7
Virat Kohli,41.69,133.09,7
Wasim Jaffer,28.0,129.14,7
Wriddhaman Prasanta Saha,24.82,130.64,7
Yuvraj Singh,26.45,131.05,7
